path	baseline_sha256	source_sha256	i1_output_sha256	final_sha256	i1_origin	final_progression	changed_from_i0_baseline	allowed_candidate
plugins/pstack/skills/setup-pstack/SKILL.md	0b22c1921a9e4aa88db14e05f72f92ba724cbdd3793c5a8f6fc5dfea92709fbf	0b22c1921a9e4aa88db14e05f72f92ba724cbdd3793c5a8f6fc5dfea92709fbf	0b22c1921a9e4aa88db14e05f72f92ba724cbdd3793c5a8f6fc5dfea92709fbf	0b22c1921a9e4aa88db14e05f72f92ba724cbdd3793c5a8f6fc5dfea92709fbf	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/show-me-your-work/SKILL.md	126363f77fb43716054e12a8fba5964f260d8dbaa69070eeca1b9472a0be6b70	126363f77fb43716054e12a8fba5964f260d8dbaa69070eeca1b9472a0be6b70	126363f77fb43716054e12a8fba5964f260d8dbaa69070eeca1b9472a0be6b70	126363f77fb43716054e12a8fba5964f260d8dbaa69070eeca1b9472a0be6b70	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/show-me-your-work/references/decision-log-template.tsv	6779378006a2f5225e8c06deb84f1d913fb532041ebbb6e50d94600bfe3f4b76	6779378006a2f5225e8c06deb84f1d913fb532041ebbb6e50d94600bfe3f4b76	6779378006a2f5225e8c06deb84f1d913fb532041ebbb6e50d94600bfe3f4b76	6779378006a2f5225e8c06deb84f1d913fb532041ebbb6e50d94600bfe3f4b76	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/show-me-your-work/scripts/log.sh	1601bc18f9aba0af3f5d6375e4f2d5dc6102334d1bca935026c0e3547cdadbbf	1601bc18f9aba0af3f5d6375e4f2d5dc6102334d1bca935026c0e3547cdadbbf	1601bc18f9aba0af3f5d6375e4f2d5dc6102334d1bca935026c0e3547cdadbbf	1601bc18f9aba0af3f5d6375e4f2d5dc6102334d1bca935026c0e3547cdadbbf	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/swarm/SKILL.md	e3e606dfadc63e89faa29da2bba49c9e840700a1141bd500746b8eb9add4ba32	e3e606dfadc63e89faa29da2bba49c9e840700a1141bd500746b8eb9add4ba32	e3e606dfadc63e89faa29da2bba49c9e840700a1141bd500746b8eb9add4ba32	e3e606dfadc63e89faa29da2bba49c9e840700a1141bd500746b8eb9add4ba32	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/tdd/SKILL.md	4f4fb7f6b9a865fc27b68e268fde8bb7973533060fcc256093c0f968953bbc44	4f4fb7f6b9a865fc27b68e268fde8bb7973533060fcc256093c0f968953bbc44	4f4fb7f6b9a865fc27b68e268fde8bb7973533060fcc256093c0f968953bbc44	4f4fb7f6b9a865fc27b68e268fde8bb7973533060fcc256093c0f968953bbc44	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/teach/SKILL.md	6c26be2d2ed1df00dacd7e88f0e7aa557ca2cacd226853fe1784fd188771eddc	6c26be2d2ed1df00dacd7e88f0e7aa557ca2cacd226853fe1784fd188771eddc	6c26be2d2ed1df00dacd7e88f0e7aa557ca2cacd226853fe1784fd188771eddc	6c26be2d2ed1df00dacd7e88f0e7aa557ca2cacd226853fe1784fd188771eddc	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/technical-writing/SKILL.md	827422cba2ff7ab658e62630811a9bac548473e7134004509115c35a8e5c4658	827422cba2ff7ab658e62630811a9bac548473e7134004509115c35a8e5c4658	827422cba2ff7ab658e62630811a9bac548473e7134004509115c35a8e5c4658	827422cba2ff7ab658e62630811a9bac548473e7134004509115c35a8e5c4658	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/thermo-nuclear-code-quality-review/SKILL.md	35f68c89a24f690eaba7f77c637d3b7dc1cb0fc7bf17670606ffd83f074fa626	35f68c89a24f690eaba7f77c637d3b7dc1cb0fc7bf17670606ffd83f074fa626	35f68c89a24f690eaba7f77c637d3b7dc1cb0fc7bf17670606ffd83f074fa626	35f68c89a24f690eaba7f77c637d3b7dc1cb0fc7bf17670606ffd83f074fa626	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/typescript-best-practices/SKILL.md	fd61fe218e2d08226a63533d344277ccacd6e92fd07a81ca663817594585221d	fd61fe218e2d08226a63533d344277ccacd6e92fd07a81ca663817594585221d	fd61fe218e2d08226a63533d344277ccacd6e92fd07a81ca663817594585221d	fd61fe218e2d08226a63533d344277ccacd6e92fd07a81ca663817594585221d	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/typescript-best-practices/references/patterns.md	ea6f39799fcc668b8e2e1b9fa0a40b3b872590022c03709b7028a73337499d3d	ea6f39799fcc668b8e2e1b9fa0a40b3b872590022c03709b7028a73337499d3d	ea6f39799fcc668b8e2e1b9fa0a40b3b872590022c03709b7028a73337499d3d	ea6f39799fcc668b8e2e1b9fa0a40b3b872590022c03709b7028a73337499d3d	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/unslop/SKILL.md	6948335a00f9fed7a29204b9f08f74a9d9596d90989fd06f58f02d984ceab6f3	6948335a00f9fed7a29204b9f08f74a9d9596d90989fd06f58f02d984ceab6f3	6948335a00f9fed7a29204b9f08f74a9d9596d90989fd06f58f02d984ceab6f3	6948335a00f9fed7a29204b9f08f74a9d9596d90989fd06f58f02d984ceab6f3	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/what-did-i-get-done/SKILL.md	479813c9abaacb5b6b0531f1de7dc5eb2f3bd9673707a992d1073335836e82f8	479813c9abaacb5b6b0531f1de7dc5eb2f3bd9673707a992d1073335836e82f8	479813c9abaacb5b6b0531f1de7dc5eb2f3bd9673707a992d1073335836e82f8	479813c9abaacb5b6b0531f1de7dc5eb2f3bd9673707a992d1073335836e82f8	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/why/SKILL.md	0691b6378ee2505b270627321ae7eb88d31fd22d7aecc1cb1cd357631eb6f635	0691b6378ee2505b270627321ae7eb88d31fd22d7aecc1cb1cd357631eb6f635	0691b6378ee2505b270627321ae7eb88d31fd22d7aecc1cb1cd357631eb6f635	0691b6378ee2505b270627321ae7eb88d31fd22d7aecc1cb1cd357631eb6f635	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/why/references/epistemics.md	ba99dcdc4fbce91a83b50fc0c9b2c5769febd95540b1722c6b87fe8f900bb60a	ba99dcdc4fbce91a83b50fc0c9b2c5769febd95540b1722c6b87fe8f900bb60a	ba99dcdc4fbce91a83b50fc0c9b2c5769febd95540b1722c6b87fe8f900bb60a	ba99dcdc4fbce91a83b50fc0c9b2c5769febd95540b1722c6b87fe8f900bb60a	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/why/references/investigator-prompt.md	e35d8eaea13f0a027dd35572d525e9f66e8f8918ca9e555237dc228f26278d5f	e35d8eaea13f0a027dd35572d525e9f66e8f8918ca9e555237dc228f26278d5f	e35d8eaea13f0a027dd35572d525e9f66e8f8918ca9e555237dc228f26278d5f	e35d8eaea13f0a027dd35572d525e9f66e8f8918ca9e555237dc228f26278d5f	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/why/references/source-playbook.md	3cfb0245d5b2019eeeaa7a0e023579d390f2cdcdff6942d2fe009b9efac0eb11	3cfb0245d5b2019eeeaa7a0e023579d390f2cdcdff6942d2fe009b9efac0eb11	3cfb0245d5b2019eeeaa7a0e023579d390f2cdcdff6942d2fe009b9efac0eb11	3cfb0245d5b2019eeeaa7a0e023579d390f2cdcdff6942d2fe009b9efac0eb11	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/why/references/sources/code-archaeology.md	8c14aa382f0de40829b2668d43e3f54814480bb93a486c9282ada4003f6b9dbd	8c14aa382f0de40829b2668d43e3f54814480bb93a486c9282ada4003f6b9dbd	8c14aa382f0de40829b2668d43e3f54814480bb93a486c9282ada4003f6b9dbd	8c14aa382f0de40829b2668d43e3f54814480bb93a486c9282ada4003f6b9dbd	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/why/references/sources/databricks.md	70d327da6c373d54e0197333bc16c37a4099e710c695eebd621a67e55d942ec8	70d327da6c373d54e0197333bc16c37a4099e710c695eebd621a67e55d942ec8	70d327da6c373d54e0197333bc16c37a4099e710c695eebd621a67e55d942ec8	70d327da6c373d54e0197333bc16c37a4099e710c695eebd621a67e55d942ec8	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/why/references/sources/datadog.md	db80803f1635a5015e3190f4753c4228083e6cebf222c84e24fc3c3919aa5574	db80803f1635a5015e3190f4753c4228083e6cebf222c84e24fc3c3919aa5574	db80803f1635a5015e3190f4753c4228083e6cebf222c84e24fc3c3919aa5574	db80803f1635a5015e3190f4753c4228083e6cebf222c84e24fc3c3919aa5574	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/why/references/sources/incident-postmortem.md	486132457d3782eea64292ce7a2d3bbe3b24b372b20ca00de4329e820f74cd42	486132457d3782eea64292ce7a2d3bbe3b24b372b20ca00de4329e820f74cd42	486132457d3782eea64292ce7a2d3bbe3b24b372b20ca00de4329e820f74cd42	486132457d3782eea64292ce7a2d3bbe3b24b372b20ca00de4329e820f74cd42	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/why/references/sources/linear.md	7e1b72ba459089168efd701502f8c268d2481154aeeda1ddd84f840f7e974760	7e1b72ba459089168efd701502f8c268d2481154aeeda1ddd84f840f7e974760	7e1b72ba459089168efd701502f8c268d2481154aeeda1ddd84f840f7e974760	7e1b72ba459089168efd701502f8c268d2481154aeeda1ddd84f840f7e974760	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/why/references/sources/notion.md	2ce336dd3052967187a56ec33d308c7a69e7ef3b04ba7b17386a8b3914a0f000	2ce336dd3052967187a56ec33d308c7a69e7ef3b04ba7b17386a8b3914a0f000	2ce336dd3052967187a56ec33d308c7a69e7ef3b04ba7b17386a8b3914a0f000	2ce336dd3052967187a56ec33d308c7a69e7ef3b04ba7b17386a8b3914a0f000	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/why/references/sources/sentry.md	0eef902cb0f835f7fa9bd85a8e19ba1505d05e59a0173dfe852d8d52d828266d	0eef902cb0f835f7fa9bd85a8e19ba1505d05e59a0173dfe852d8d52d828266d	0eef902cb0f835f7fa9bd85a8e19ba1505d05e59a0173dfe852d8d52d828266d	0eef902cb0f835f7fa9bd85a8e19ba1505d05e59a0173dfe852d8d52d828266d	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/why/references/sources/slack.md	60e4c8dbb941f563c86aec7267cde66443b1dc651422569c8d112bc9da7551f6	60e4c8dbb941f563c86aec7267cde66443b1dc651422569c8d112bc9da7551f6	60e4c8dbb941f563c86aec7267cde66443b1dc651422569c8d112bc9da7551f6	60e4c8dbb941f563c86aec7267cde66443b1dc651422569c8d112bc9da7551f6	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
plugins/pstack/skills/why/references/synthesizer-prompt.md	2608237757de57e8f2cb0efc67da1c68e99e53a929928f1744c1acc47576a1c8	2608237757de57e8f2cb0efc67da1c68e99e53a929928f1744c1acc47576a1c8	2608237757de57e8f2cb0efc67da1c68e99e53a929928f1744c1acc47576a1c8	2608237757de57e8f2cb0efc67da1c68e99e53a929928f1744c1acc47576a1c8	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
scripts/build.ps1	98191d5a465610cf8d0e064d18c9284703188bc88cfca997d626e27d5a0929f0	b7906a37468c6a8fa0c965f3da93238f0009983ed79633d77d988499b2ea2662	b7906a37468c6a8fa0c965f3da93238f0009983ed79633d77d988499b2ea2662	b7906a37468c6a8fa0c965f3da93238f0009983ed79633d77d988499b2ea2662	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
scripts/verify-batch.ps1	3c4128c8c510be2974aeb7497bb58ca02acd8cacb3e01519642d24adbfcb548f	eb74b9055c8ef2364bc2cc1a4a3c291b253f1e8513bed367d9ba227df9ba2f36	eb74b9055c8ef2364bc2cc1a4a3c291b253f1e8513bed367d9ba227df9ba2f36	eb74b9055c8ef2364bc2cc1a4a3c291b253f1e8513bed367d9ba227df9ba2f36	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/index.html	201b7e4e101c0179a292002d0d8d7dac9891033a134fa7c3cf796ebcf0bfdd95	201b7e4e101c0179a292002d0d8d7dac9891033a134fa7c3cf796ebcf0bfdd95	201b7e4e101c0179a292002d0d8d7dac9891033a134fa7c3cf796ebcf0bfdd95	201b7e4e101c0179a292002d0d8d7dac9891033a134fa7c3cf796ebcf0bfdd95	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
web/package-lock.json	0de7f257445b9dbd21716ee05f886489181b9d56c073f55fb288c037f43ecb6b	0de7f257445b9dbd21716ee05f886489181b9d56c073f55fb288c037f43ecb6b	0de7f257445b9dbd21716ee05f886489181b9d56c073f55fb288c037f43ecb6b	0de7f257445b9dbd21716ee05f886489181b9d56c073f55fb288c037f43ecb6b	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
web/package.json	b8a18f20febc991e51b2cb9a864a54fee3fd12704551107dca3f61bce759ee56	0a8a6f788ab20852219c500e902545c7551ca37fc760cf440c779b668361aee5	0a8a6f788ab20852219c500e902545c7551ca37fc760cf440c779b668361aee5	0a8a6f788ab20852219c500e902545c7551ca37fc760cf440c779b668361aee5	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/AuthEntry.tsx	e21db9bf31befffb13eff84eaa090f083dd4e24fb17cda6ffb7c8f409b4a1c87	f33ddd8d2f88c276a1a6076b3e2c2b204608292ee4efb3de2d41364309aa1dd2	f33ddd8d2f88c276a1a6076b3e2c2b204608292ee4efb3de2d41364309aa1dd2	f33ddd8d2f88c276a1a6076b3e2c2b204608292ee4efb3de2d41364309aa1dd2	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/AuthResult.tsx	dfb1245fbdea2e8aaca30bd4a2ff1ab663542c220cbc6557864155360df652a2	a95e6ac814f07060bc38f05224584f8a7a99924408028498d8a6b93f70a37ffc	a95e6ac814f07060bc38f05224584f8a7a99924408028498d8a6b93f70a37ffc	a95e6ac814f07060bc38f05224584f8a7a99924408028498d8a6b93f70a37ffc	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/ConfigurationFields.tsx	ABSENT	089dd1dd902b545fd60d1fa05b8ed0f183ceb0196ae62b59f2563790070f2134	089dd1dd902b545fd60d1fa05b8ed0f183ceb0196ae62b59f2563790070f2134	089dd1dd902b545fd60d1fa05b8ed0f183ceb0196ae62b59f2563790070f2134	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/CreateProjectPage.tsx	ABSENT	9cc5d35da36ca09ee8e7eb9048bf3329f9a37c440ec136ffe7b58116725a0d8f	9cc5d35da36ca09ee8e7eb9048bf3329f9a37c440ec136ffe7b58116725a0d8f	2431ed534e70ff688473011b4655466a6f52fde61433a3134d2e92a559fb64db	APPLIED_SOURCE_EXACT	ASTRA_APPROVED_I2_CREATE_OPERATION_LOCK	yes	yes
web/src/ProjectOperationPage.tsx	ABSENT	fc44cd01da3db355605e93a6a3a80a7164134bde1cfa80bfa78f81520adef6c2	fc44cd01da3db355605e93a6a3a80a7164134bde1cfa80bfa78f81520adef6c2	fc44cd01da3db355605e93a6a3a80a7164134bde1cfa80bfa78f81520adef6c2	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/ProjectOperationResult.tsx	ABSENT	7fd334d24493eaa9e12e2a7724cbfc08e7f4bb30e95f537ef5c7d001a86c0bc4	7fd334d24493eaa9e12e2a7724cbfc08e7f4bb30e95f537ef5c7d001a86c0bc4	7fd334d24493eaa9e12e2a7724cbfc08e7f4bb30e95f537ef5c7d001a86c0bc4	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/ProjectPage.tsx	ABSENT	fef95e0b14c90ddd3b928bae93d202ca0782f4564f1c152fd608fe3227402e6d	fef95e0b14c90ddd3b928bae93d202ca0782f4564f1c152fd608fe3227402e6d	fe25b3b4088a540b84dd20a3a7172858472c724f73fa4d2e06ff814974abce9b	APPLIED_SOURCE_EXACT	ASTRA_APPROVED_I2_RESOURCE_NOT_FOUND_CLEAR	yes	yes
web/src/ProjectSettingsPage.tsx	ABSENT	252a521c97dad5ea060d1cd40096ede020bd03a7a2afd64b3d4f76e6188367a8	252a521c97dad5ea060d1cd40096ede020bd03a7a2afd64b3d4f76e6188367a8	9daff0d68a4e35448eb9612ede54df984e7472631a9e406084944165a78f773a	APPLIED_SOURCE_EXACT	ASTRA_APPROVED_I2_SETTINGS_LOCK_AND_CLEAR	yes	yes
web/src/ProjectShell.tsx	ABSENT	ac24a5fcd4f8335daa150d9c4a70aeeb3ab15308ea4906ed31925f74498793c9	ac24a5fcd4f8335daa150d9c4a70aeeb3ab15308ea4906ed31925f74498793c9	ac24a5fcd4f8335daa150d9c4a70aeeb3ab15308ea4906ed31925f74498793c9	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/ProjectsPage.tsx	ABSENT	e379f7596bf2d92f4fbad2ebdd4ea9d810b062d802f117f838e14ea2991cd4da	e379f7596bf2d92f4fbad2ebdd4ea9d810b062d802f117f838e14ea2991cd4da	e379f7596bf2d92f4fbad2ebdd4ea9d810b062d802f117f838e14ea2991cd4da	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/RepositoryHome.tsx	8989b0899ae0e9fef862fa2aab60290b830c7ce44423f22dedf600ae9d5b1590	1bb19287364800147824e228e1a5d6e4afa5199d3c67e8c99f466e13be585d4e	1bb19287364800147824e228e1a5d6e4afa5199d3c67e8c99f466e13be585d4e	1bb19287364800147824e228e1a5d6e4afa5199d3c67e8c99f466e13be585d4e	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/RepositoryPicker.tsx	ABSENT	a45458c8c0298c0fa78516e2fa3c2912a1893287a8b671fd6bac4e6d5717e56f	a45458c8c0298c0fa78516e2fa3c2912a1893287a8b671fd6bac4e6d5717e56f	a45458c8c0298c0fa78516e2fa3c2912a1893287a8b671fd6bac4e6d5717e56f	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/api.test.mjs	77b3b2b928c75ad3e23763f00f877b4cf06b5afd08306fb1e780570ed8e9fc88	06edb894bbf6d75319c42631f036b91b42df7ee82ce95d8946a86e3123bd3617	06edb894bbf6d75319c42631f036b91b42df7ee82ce95d8946a86e3123bd3617	06edb894bbf6d75319c42631f036b91b42df7ee82ce95d8946a86e3123bd3617	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/api.ts	78861f6027dba02db2009673d625069da5665d147007086eebc7c751adc9f09f	422c3e3df974c16ce825236082770b91f862a962482dc597e6d724e0594bab63	422c3e3df974c16ce825236082770b91f862a962482dc597e6d724e0594bab63	422c3e3df974c16ce825236082770b91f862a962482dc597e6d724e0594bab63	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/main.tsx	5bcc1b22de7b72c13dff2f93808c98eb436ee400cf501a68066ec6e5e8daedfe	a3a13477481627e7161a1302478a31151995df05d3dea7bccf67fc4c785f330e	a3a13477481627e7161a1302478a31151995df05d3dea7bccf67fc4c785f330e	a3a13477481627e7161a1302478a31151995df05d3dea7bccf67fc4c785f330e	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/project.test.mjs	ABSENT	835d660679eee9e35e8a9615363ee853592ac5a2b08a546c47771476b8afc8de	835d660679eee9e35e8a9615363ee853592ac5a2b08a546c47771476b8afc8de	835d660679eee9e35e8a9615363ee853592ac5a2b08a546c47771476b8afc8de	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/projectApi.ts	ABSENT	0bba8b0c5bd0e3b4237153404cd89a9c888456a02c6ece88c7b640e8cc56898d	0bba8b0c5bd0e3b4237153404cd89a9c888456a02c6ece88c7b640e8cc56898d	0bba8b0c5bd0e3b4237153404cd89a9c888456a02c6ece88c7b640e8cc56898d	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/projectDrafts.ts	ABSENT	1866bd5a13421339b897bb9bf520c75f4179ee0baf1ded18c4fe3947fe71793f	1866bd5a13421339b897bb9bf520c75f4179ee0baf1ded18c4fe3947fe71793f	1866bd5a13421339b897bb9bf520c75f4179ee0baf1ded18c4fe3947fe71793f	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/projectPages.ts	ABSENT	16a7b855a990a0c24cb431eec73e2d7d20e4907618154eda0afa5c40667643e5	16a7b855a990a0c24cb431eec73e2d7d20e4907618154eda0afa5c40667643e5	16a7b855a990a0c24cb431eec73e2d7d20e4907618154eda0afa5c40667643e5	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/projectRecovery.ts	ABSENT	43232267bce8e57133bf986a4e43c4068bb239cc9d4c11bfa6608b6f356cdfa5	43232267bce8e57133bf986a4e43c4068bb239cc9d4c11bfa6608b6f356cdfa5	43232267bce8e57133bf986a4e43c4068bb239cc9d4c11bfa6608b6f356cdfa5	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/projectRequests.ts	ABSENT	141c9be47d80cf416a6813e17e07c08014319a049a0fb24ee9711810a570a30c	141c9be47d80cf416a6813e17e07c08014319a049a0fb24ee9711810a570a30c	141c9be47d80cf416a6813e17e07c08014319a049a0fb24ee9711810a570a30c	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/recovery.ts	aea778f5322a62429f2107509a46f76f7c942c5b8c5b9dead273b78fbe9cb5e5	33872298b0b64c67c6b1f15717ca3d7a23b6863f3bbbf4c65e27aff6f24af7f6	33872298b0b64c67c6b1f15717ca3d7a23b6863f3bbbf4c65e27aff6f24af7f6	33872298b0b64c67c6b1f15717ca3d7a23b6863f3bbbf4c65e27aff6f24af7f6	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/routes.ts	ABSENT	4282b2fa2611dfdf51fa646dc8d040040f5b2651a261ac57cf8ef42c1ddf8915	4282b2fa2611dfdf51fa646dc8d040040f5b2651a261ac57cf8ef42c1ddf8915	4282b2fa2611dfdf51fa646dc8d040040f5b2651a261ac57cf8ef42c1ddf8915	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/session.ts	0a14aad67fc5dadaa002ed80da4e24620a5f5a3aeb1d77007c689330b65beb94	20b3889412b331d475744852ea6d8b8524cae7008609c39201ba9a8c4d84b3bc	20b3889412b331d475744852ea6d8b8524cae7008609c39201ba9a8c4d84b3bc	20b3889412b331d475744852ea6d8b8524cae7008609c39201ba9a8c4d84b3bc	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/shared.tsx	60386e3f4c45a97b6a278e42b8d2d408032ca12bb5e05aebf5dfd12addc3beb6	60386e3f4c45a97b6a278e42b8d2d408032ca12bb5e05aebf5dfd12addc3beb6	60386e3f4c45a97b6a278e42b8d2d408032ca12bb5e05aebf5dfd12addc3beb6	60386e3f4c45a97b6a278e42b8d2d408032ca12bb5e05aebf5dfd12addc3beb6	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
web/src/style.css	d2f078d976600a196cc3b9687de66ad96d006499a56f333a00ef710463f986c0	305ed0ae236d628f5511e44efa53c09770bcde96d3eddd04c715a3deb75b30e2	305ed0ae236d628f5511e44efa53c09770bcde96d3eddd04c715a3deb75b30e2	305ed0ae236d628f5511e44efa53c09770bcde96d3eddd04c715a3deb75b30e2	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/test-loader.mjs	ABSENT	2b9737cbdbd2be95857c18d3598624ebaff7faec002c38deab1ad8106a749071	2b9737cbdbd2be95857c18d3598624ebaff7faec002c38deab1ad8106a749071	2b9737cbdbd2be95857c18d3598624ebaff7faec002c38deab1ad8106a749071	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/src/values.ts	ABSENT	325d3dcf77d993e16f8086f19d825d864711d81174903f7d8d2648d10cdbc8d2	325d3dcf77d993e16f8086f19d825d864711d81174903f7d8d2648d10cdbc8d2	325d3dcf77d993e16f8086f19d825d864711d81174903f7d8d2648d10cdbc8d2	APPLIED_SOURCE_EXACT	SOURCE_EXACT_UNCHANGED_AFTER_I1	yes	yes
web/tsconfig.json	52f732b9d4477f86924224cfb3d0d8104d5cefd9b10fbd49bda0300b13820b8a	52f732b9d4477f86924224cfb3d0d8104d5cefd9b10fbd49bda0300b13820b8a	52f732b9d4477f86924224cfb3d0d8104d5cefd9b10fbd49bda0300b13820b8a	52f732b9d4477f86924224cfb3d0d8104d5cefd9b10fbd49bda0300b13820b8a	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
web/vite.config.ts	af7efa1fed719081032675e8f21d2e53599fa3113b50923b858d52dcfd2e6b98	af7efa1fed719081032675e8f21d2e53599fa3113b50923b858d52dcfd2e6b98	af7efa1fed719081032675e8f21d2e53599fa3113b50923b858d52dcfd2e6b98	af7efa1fed719081032675e8f21d2e53599fa3113b50923b858d52dcfd2e6b98	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
